insee;commune;maire;telephone;horaires;url
76075;Angerville_la_Martel
76076;Colleville
76077;Contremoulins
76079;Criquebeuf_en_Caux
76082;ecretteville_sur_Mer
76083;eletot
76084;epreville
76085;Fecamp
76086;Froberville
76087;Ganzeville
76088;Gerponville
76090;Gerville
76091;Limpiville
76092;Les Loges
76093;Maniquerville
76094;Riville
76095;Sainte_Helene_Bondeville
76096;Saint_Leonard
76097;Saint_Pierre_en_Port
76099;Sassetot_le_Mauconduit
76100;Senneville_sur_Fecamp
76101;Sorquainville
76103;Therouldeville
76104;Theuville_aux_Maillots
76105;Thiergeville
76106;Thietreville
76107;Tourville_les_Ifs
76108;Toussaint
76109;Valmont
76110;Vattetot_sur_Mer
76111;Yport
76112;Ypreville_Biville
76113;Cauville_sur_Mer
76114;epouville
76115;Fontaine_la_Mallet
76116;Fontenay
76117;Gainneville
76118;Gonfreville_l_Orcher
76119;Harfleur
76120;Le Havre
76121;Maneglise
76122;Mannevillette
76123;Montivilliers
76124;Notre_Dame_du_Bec
76125;Octeville_sur_Mer
76126;Rogerville
76128;Rolleville
76129;Sainte_Adresse
76130;Saint_Martin_du_Manoir
76131;Angerville_Bailleul
76132;Annouville_Vilmesnil
76133;Auberville_la_Renault
76134;Bec_de_Mortagne
76135;Benarville
76136;Bornambusc
76138;Breaute
76139;Bretteville_du_Grand_Caux
76140;Daubeuf_Serville
76141;ecrainville
76142;Goderville
76143;Gonfreville_Caillot
76144;Grainville_Ymauville
76146;Houquetot
76147;Manneville_la_Goupil
76148;Mentheville
76149;Saint_Maclou_la_Briere
76151;Saint_Sauveur_d_emalleville
76152;Sausseuzemare_en_Caux
76153;Tocqueville_les_Murs
76154;Vattetot_sous_Beaumont
76155;Virville
76156;Barentin
76157;Blacqueville
76158;Bouville
76159;emanville
76160;Goupillieres
76161;Limesy
76162;Pavilly
76163;Sainte_Austreberthe
76164;Villers_ecalles
76165;La Cerlangue
76166;epretot
76167;etainhus
76168;Gommerville
76169;Graimbouville
76170;Oudalle
76171;La Remuee
76172;Sainneville
76173;Saint_Aubin_Routot
76174;Saint_Gilles_de_la_Neuville
76175;Saint_Laurent_de_Brevedent
76176;Saint_Romain_de_Colbosc
76177;Saint_Vigor_d_Ymonville
76178;Saint_Vincent_Cramesnil
76179;Sandouville
76180;Les Trois_Pierres
76181;Ardouval
76182;Auvilliers
76183;Bellencombre
76184;Bosc_Berenger
76185;Callengeville
76186;Bosc_Mesnil
76187;Bouelles
76188;Bradiancourt
76189;Bully
76190;La Crique
76191;Critot
76192;Esclavelles
76193;Fesques
76194;Flamets_Fretils
76195;Fontaine_en_Bray
76196;Fresles
76197;Les Grandes_Ventes
76198;Graval
76199;Lucy
76200;Massy
76201;Mathonville
76202;Maucomble
76203;Menonval
76204;Mesnieres_en_Bray
76205;Mesnil_Follemprise
76206;Monterolier
76207;Mortemer
76208;Nesle_Hodeng
76209;Neufbosc
76210;Neufchatel_en_Bray
76211;Neuville_Ferrieres
76212;Pommereval
76213;Quievrecourt
76214;Rocquemont
76216;Rosay
76217;Sainte_Beuve_en_Riviere
76218;Sainte_Genevieve
76219;Saint_Germain_sur_Eaulne
76220;Saint_Hellier
76221;Saint_Martin_l_Hortier
76222;Saint_Martin_Osmonville
76223;Saint_Saens
76224;Saint_Saire
76225;Sommery
76226;Vatierville
76227;Ventes_Saint_Remy
76228;Ancourteville_sur_Hericourt
76229;Angiens
76230;Anglesqueville_la_Bras_Long
76231;Auberville_la_Manuel
76232;Autigny
76233;Bertheauville
76234;Bertreville
76235;Beuzeville_la_Guerard
76236;Blosseville
76237;Bosville
76238;Le Bourg_Dun
76239;Bourville
76240;Brametot
76241;Cailleville
76242;Canouville
76243;Cany_Barville
76244;La Chapelle_sur_Dun
76245;Clasville
76247;Cleuville
76249;Crasville_la_Mallet
76250;Crasville_la_Rocquefort
76251;Criquetot_le_Mauconduit
76252;Drosay
76253;Ermenouville
76254;Fontaine_le_Dun
76255;La Gaillarde
76257;Grainville_la_Teinturiere
76258;Gueutteville_les_Gres
76259;Le Hanouard
76260;Hautot_l_Auvray
76261;Heberville
76262;Houdetot
76263;Ingouville
76264;Malleville_les_Gres
76265;Manneville_es_Plains
76266;Le Mesnil_Durdent
76268;Neville
76269;Normanville
76270;Ocqueville
76271;Oherville
76272;Ouainville
76273;Ourville_en_Caux
76274;Paluel
76275;Pleine_Seve
76276;Saint_Aubin_sur_Mer
76278;Sainte_Colombe
76279;Saint_Martin_aux_Buneaux
76280;Saint_Pierre_le_Vieux
76281;Saint_Pierre_le_Viger
76282;Saint_Riquier_es_Plains
76283;Saint_Sylvain
76284;Saint_Vaast_Dieppedalle
76285;Saint_Valery_en_Caux
76286;Sasseville
76287;Sommesnil
76288;Sotteville_sur_Mer
76289;Thiouville
76290;Veauville_les_Quelles
76291;Butot_Venesville
76292;Veules_les_Roses
76293;Veulettes_sur_Mer
76294;Vinnemerville
76295;Vittefleur
76296;Allouville_Bellefosse
76297;Autretot
76298;Auzebosc
76299;Baons_le_Comte
76300;Bois_Himont
76302;Carville_la_Folletiere
76303;Croix_Mare
76304;ecalles_Alix
76305;ecretteville_les_Baons
76306;Saint Martin de l_If
76307;Hautot_le_Vatois
76308;Hautot_Saint_Sulpice
76309;Mesnil_Panneville
76311;Rocquefort
76312;Saint_Clair_sur_les_Monts
76313;Sainte_Marie_des_Champs
76314;Touffreville_la_Corbeline
76315;Valliquerville
76316;Veauville_les_Baons
76317;Yvetot
76318;Bailleul_Neuville
76319;Baillolet
76320;Bures_en_Bray
76321;Clais
76322;Croixdalle
76323;Freauville
76324;Fresnoy_Folny
76325;Grandcourt
76327;Londinieres
76328;Osmoy_Saint_Valery
76329;Preuseville
76330;Puisenval
76331;Sainte_Agathe_d_Aliermont
76332;Saint_Pierre_des_Jonquieres
76333;Smermesnil
76334;Wanchy_Capval
76335;Argueil
76336;Avesnes_en_Bray
76338;Beaubec_la_Rosiere
76339;Beaussault
76340;Beauvoir_en_Lyons
76341;La Belliere
76342;Bezancourt
76343;Bosc_Hyons
76344;Bremontier_Merval
76345;La Chapelle_Saint_Ouen
76346;Compainville
76347;Croisy_sur_Andelle
76348;Cuy_Saint_Fiacre
76349;Dampierre_en_Bray
76350;Doudeauville
76351;Elbeuf_en_Bray
76352;Ernemont_la_Villette
76353;Ferrieres_en_Bray
76354;La Ferte_Saint_Samson
76355;La Feuillie
76356;Forges_les_Eaux
76357;Fry
76358;Gaillefontaine
76359;Gancourt_Saint_etienne
76360;Gournay_en_Bray
76361;Grumesnil
76362;La Hallotiere
76363;Haucourt
76364;Haussez
76365;La Haye
76366;Le Heron
76367;Hodeng_Hodenger
76368;Longmesnil
76369;Mauquenchy
76370;Menerval
76371;Mesangueville
76372;Le Mesnil_Lieubray
76373;Mesnil_Mauger
76374;Molagnies
76375;Montroty
76377;Morville_sur_Andelle
76378;Neuf_Marche
76379;Nolleval
76380;Pommereux
76381;Roncherolles_en_Bray
76382;Rouvray_Catillon
76383;Saint_Lucien
76384;Saint_Michel_d_Halescourt
76385;Saumont_la_Poterie
76386;Serqueux
76387;Sigy_en_Bray
76388;Le Thil_Riberpre
76389;Baromesnil
76390;Criel_sur_Mer
76391;etalondes
76392;Eu
76393;Flocques
76394;Incheville
76395;Longroy
76396;Melleville
76397;Le Mesnil_Reaume
76398;Millebosc
76399;Monchy_sur_Eu
76400;Ponts_et_Marais
76401;Saint_Pierre_en_Val
76402;Saint_Remy_Boscrocourt
76403;Le Treport
76404;Angerville_l_Orcher
76405;Anglesqueville_l_Esneval
76406;Beaurepaire
76407;Benouville
76408;Bordeaux_Saint_Clair
76409;Criquetot_l_Esneval
76410;Cuverville
76411;etretat
76412;Fongueusemare
76413;Gonneville_la_Mallet
76414;Hermeville
76415;Heuqueville
76416;Pierrefiques
76417;La Poterie_Cap_d_Antifer
76418;Saint_Jouin_Bruneval
76419;Sainte_Marie_au_Bosc
76420;Saint_Martin_du_Bec
76421;Le Tilleul
76422;Turretot
76423;Vergetot
76424;Villainville
76425;Avesnes_en_Val
76426;Bailly_en_Riviere
76427;Bellengreville
76428;Canehan
76429;Cuverville_sur_Yeres
76430;Dampierre_Saint_Nicolas
76431;Douvrend
76432;Envermeu
76433;Freulleville
76434;Les Ifs
76435;Meulers
76436;Notre_Dame_d_Aliermont
76437;Ricarville_du_Val
76438;Saint_Aubin_le_Cauf
76439;Saint_Jacques_d_Aliermont
76440;Petit_Caux
76441;Saint_Martin_le_Gaillard
76442;Saint_Nicolas_d_Aliermont
76443;Saint_Ouen_sous_Bailly
76445;Saint_Vaast_d_equiqueville
76446;Sauchay
76447;Sept_Meules
76448;Touffreville_sur_Eu
76449;Villy_sur_Yeres
76450;Anceaumeville
76451;Authieux_Ratieville
76452;Auzouville_sur_Ry
76453;Beaumont_le_Hareng
76454;Bierville
76455;Blainville_Crevon
76456;Le Bocasse
76457;Bois_d_Ennebourg
76458;Bois_Guilbert
76459;Bois_Heroult
76460;Bois_l_evêque
76461;Boissay
76462;Bosc_Bordel
76463;Bosc_edeline
76464;Bosc_Guerard_Saint_Adrien
76465;Bosc_le_Hard
76467;Buchy
76468;Cailly
76469;Catenay
76470;Claville_Motteville
76471;Cleres
76472;Cottevrard
76473;Elbeuf_sur_Andelle
76474;Ernemont_sur_Buchy
76475;Eslettes
76476;Esteville
76477;Fontaine_le_Bourg
76478;Fresne_le_Plan
76479;Fresquiennes
76480;Frichemesnil
76481;Grainville_sur_Ry
76482;Grigneuseville
76483;Grugny
76484;Heronchelles
76485;La Houssaye_Beranger
76486;Longuerue
76487;Martainville_epreville
76488;Mesnil_Raoul
76489;Mont_Cauvaire
76490;Montigny
76491;Montville
76492;Morgny_la_Pommeraye
76493;Pierreval
76494;Pissy_Poville
76495;Preaux
76497;Quincampoix
76498;Rebets
76499;Roumare
76500;La Rue_Saint_Pierre
76501;Ry
76502;Saint_Aignan_sur_Ry
76503;Saint_Andre_sur_Cailly
76504;Sainte_Croix_sur_Buchy
76505;Saint_Denis_le_Thiboult
76506;Saint_Georges_sur_Fontaine
76507;Saint_Germain_des_Essourts
76508;Saint_Germain_sous_Cailly
76509;Saint_Jean_du_Cardonnay
76510;Servaville_Salmonville
76511;Sierville
76512;La Vaupaliere
76513;Vieux_Manoir
76514;La Vieux_Rue
76515;Yquebeuf
76516;Aubeguimont
76517;Aubermesnil_aux_erables
76518;Aumale
76519;Bazinval
76520;Blangy_sur_Bresle
76521;Campneuseville
76522;Le Caule_Sainte_Beuve
76523;Conteville
76524;Criquiers
76526;Dancourt
76527;Ellecourt
76528;Fallencourt
76529;Foucarmont
76530;Guerville
76531;Haudricourt
76532;Hodeng_au_Bosc
76533;Illois
76534;Landes_Vieilles_et_Neuves
76535;Marques
76536;Monchaux_Soreng
76537;Nesle_Normandeuse
76538;Nullemont
76540;Pierrecourt
76541;Realcamp
76542;Retonval
76543;Richemont
76544;Rieux
76545;Ronchois
76546;Saint_Leger_aux_Bois
76547;Morienne
76548;Saint_Martin_au_Bosc
76549;Saint_Riquier_en_Riviere
76550;Vieux_Rouen_sur_Bresle
76551;Villers_sous_Foucarmont
76552;Amfreville_les_Champs
76553;Ancretieville_Saint_Victor
76554;Anveville
76555;Auzouville_l_Esneval
76556;Benesville
76557;Berville_en_Caux
76558;Boudeville
76559;Bourdainville
76560;Bretteville_Saint_Laurent
76561;Butot
76562;Canville_les_Deux_eglises
76563;Carville_Pot_de_Fer
76564;Cideville
76565;Criquetot_sur_Ouville
76566;Doudeville
76567;Ectot_l_Auber
76568;Ectot_les_Baons
76569;etalleville
76570;etoutteville
76571;Flamanville
76572;Fultot
76573;Gonzeville
76574;Gremonville
76575;Harcanville
76576;Hericourt_en_Caux
76577;Hugleville_en_Caux
76578;Lindebeuf
76580;Motteville
76581;Ouville_l_Abbaye
76582;Pretot_Vicquemare
76583;Reuville
76584;Robertot
76585;Routes
76586;Saint_Laurent_en_Caux
76587;Saint_Martin_aux_Arbres
76588;Saussay
76589;Le Torp_Mesnil
76590;Vibeuf
76591;Yerville
76592;Yvecrique
76593;Mauny
76594;Ambrumesnil
76595;Val_de_Saane
76596;Anneville_sur_Scie
76597;Auffay
76598;Auppegard
76599;Auzouville_sur_Saane
76600;Avremesnil
76601;Bacqueville_en_Caux
76602;Beauval_en_Caux
76603;Beautot
76604;Belleville_en_Caux
76605;Belmesnil
76606;Bertreville_Saint_Ouen
76608;Bertrimont
76609;Biville_la_Baignarde
76610;Biville_la_Riviere
76611;Le Bois_Robert
76612;Brachy
76613;Bracquetuit
76614;Calleville_les_Deux_eglises
76615;Le Catelier
76616;Les Cent_Acres
76617;La Chapelle_du_Bourgay
76618;La Chaussee
76619;Cressy
76620;Criquetot_sur_Longueville
76621;Cropus
76622;Crosville_sur_Scie
76623;Denestanville
76624;etaimpuis
76626;La Fontelaye
76627;Fresnay_le_Long
76628;Gonnetot
76629;Gonneville_sur_Scie
76630;Greuville
76631;Gruchet_Saint_Simeon
76632;Gueures
76634;Gueutteville
76635;Hermanville
76636;Heugleville_sur_Scie
76637;Imbleville
76638;Lamberville
76640;Lammerville
76641;Lestanville
76642;Lintot_les_Bois
76644;Longueil
76645;Longueville_sur_Scie
76646;Luneray
76647;Manehouville
76648;Montreuil_en_Caux
76649;Muchedent
76650;Notre_Dame_du_Parc
76651;Omonville
76652;Ouville_la_Riviere
76653;Quiberville
76654;Rainfreville
76655;Royville
76656;Saane_Saint_Just
76657;Saint_Crespin
76658;Saint_Denis_d_Aclon
76660;Saint_Denis_sur_Scie
76662;Sainte_Foy
76663;Saint_Germain_d_etables
76664;Saint_Honore
76665;Saint_Maclou_de_Folleville
76666;Saint_Mards
76667;Saint_Ouen_du_Breuil
76668;Saint_Ouen_le_Mauger
76669;Saint_Pierre_Benouville
76670;Saint_Vaast_du_Val
76671;Saint_Victor_l_Abbaye
76672;Sassetot_le_Malgarde
76673;Sevis
76674;Thil_Manneville
76675;Tocqueville_en_Caux
76676;Torcy_le_Grand
76677;Torcy_le_Petit
76678;Totes
76679;Varneville_Bretteville
76680;Vassonville
76681;Venestanville
76682;Amfreville_la_Mi_Voie
76683;Anneville_Ambourville
76684;Les Authieux_sur_le_Port_Saint_Ouen
76685;Bardouville
76686;Belbeuf
76688;Berville_sur_Seine
76689;Bihorel
76690;Bonsecours
76691;Bois_Guillaume
76692;Boos
76693;La Bouille
76694;Canteleu
76695;Caudebec_les_Elbeuf
76697;Cleon
76698;Darnetal
76699;Deville_les_Rouen
76700;Duclair
76702;Elbeuf
76703;epinay_sur_Duclair
76705;Fontaine_sous_Preaux
76706;Freneuse
76707;Gouy
76708;Grand_Couronne
76709;Le Grand_Quevilly
76710;Hautot_sur_Seine
76711;Henouville
76712;Le Houlme
76714;Houppeville
76715;Isneauville
76716;Jumieges
76717;La Londe
76718;Malaunay
76719;Maromme
76720;Le Mesnil_Esnard
76721;Le Mesnil_sous_Jumieges
76723;Montmain
76724;Mont_Saint_Aignan
76725;Moulineaux
76726;La Neuville_Chant_d_Oisel
76727;Notre_Dame_de_Bondeville
76728;Franqueville_Saint_Pierre
76729;Oissel
76730;Orival
76731;Petit_Couronne
76732;Le Petit_Quevilly
76733;Quevillon
76734;Quevreville_la_Poterie
76735;Roncherolles_sur_le_Vivier
76736;Rouen
76737;Sahurs
76738;Saint_Aubin_Celloville
76739;Saint_Aubin_epinay
76740;Saint_Aubin_les_Elbeuf
76741;Saint_etienne_du_Rouvray
76743;Saint_Jacques_sur_Darnetal
76744;Saint_Leger_du_Bourg_Denis
76745;Sainte_Marguerite_sur_Duclair
76746;Saint_Martin_de_Boscherville
76747;Saint_Martin_du_Vivier
76748;Saint_Paer
76749;Saint_Pierre_de_Manneville
76750;Saint_Pierre_de_Varengeville
76751;Saint_Pierre_les_Elbeuf
76752;Sotteville_les_Rouen
76753;Sotteville_sous_le_Val
76754;Tourville_la_Riviere
76755;Le Trait
76756;Val_de_la_Haye
76757;Yainville
76758;Ymare
76759;Yville_sur_Seine
59001;Abancourt
59002;Abscon
59003;Aibes
59004;Aix
59005;Allennes_les_Marais
59006;Amfroipret
59007;Anhiers
59008;Aniche
59009;Villeneuve_d_Ascq
59010;Anneux
59011;Annoeullin
59012;Anor
59013;Anstaing
59014;Anzin
59015;Arleux
59016;Armbouts_Cappel
59017;Armentieres
59018;Arneke
59019;Artres
59021;Assevent
59022;Attiches
59023;Aubencheul_au_Bac
59024;Auberchicourt
59025;Aubers
59026;Aubigny_au_Bac
59027;Aubry_du_Hainaut
59028;Auby
59029;Auchy_lez_Orchies
59031;Audignies
59032;Aulnoy_lez_Valenciennes
59033;Aulnoye_Aymeries
59034;Avelin
59035;Avesnelles
59036;Avesnes_sur_Helpe
59037;Avesnes_les_Aubert
59038;Avesnes_le_Sec
59039;Awoingt
59041;Bachant
59042;Bachy
59043;Bailleul
59044;Baisieux
59045;Baives
59046;Bambecque
59047;Banteux
59048;Bantigny
59049;Bantouzelle
59050;Bas_Lieu
59051;La Bassee
59052;Bauvin
59053;Bavay
59054;Bavinchove
59055;Bazuel
59056;Beaucamps_Ligny
59057;Beaudignies
59058;Beaufort
59059;Beaumont_en_Cambresis
59060;Beaurain
59061;Beaurepaire_sur_Sambre
59062;Beaurieux
59063;Beauvois_en_Cambresis
59064;Bellaing
59065;Bellignies
59066;Berelles
59067;Bergues
59068;Berlaimont
59069;Bermerain
59070;Bermeries
59071;Bersee
59072;Bersillies
59073;Berthen
59074;Bertry
59075;Bethencourt
59076;Bettignies
59077;Bettrechies
59078;Beugnies
59079;Beuvrages
59080;Beuvry_la_Forêt
59081;Bevillers
59082;Bierne
59083;Bissezeele
59084;Blaringhem
59085;Blecourt
59086;Boeschepe
59087;Boeseghem
59088;Bois_Grenier
59089;Bollezeele
59090;Bondues
59091;Borre
59092;Bouchain
59093;Boulogne_sur_Helpe
59094;Bourbourg
59096;Bourghelles
59097;Boursies
59098;Bousbecque
59099;Bousies
59100;Bousignies
59101;Bousignies_sur_Roc
59102;Boussieres_en_Cambresis
59103;Boussieres_sur_Sambre
59104;Boussois
59105;Bouvignies
59106;Bouvines
59107;Bray_Dunes
59108;Briastre
59109;Brillon
59110;Brouckerque
59111;Broxeele
59112;Bruay_sur_l_Escaut
59113;Bruille_lez_Marchiennes
59114;Bruille_Saint_Amand
59115;Brunemont
59116;Bry
59117;Bugnicourt
59118;Busigny
59119;Buysscheure
59120;Caestre
59121;Cagnoncles
59122;Cambrai
59123;Camphin_en_Carembault
59124;Camphin_en_Pevele
59125;Cantaing_sur_Escaut
59126;Cantin
59127;Capelle
59128;Capinghem
59129;Cappelle_en_Pevele
59130;Cappelle_Brouck
59131;Cappelle_la_Grande
59132;Carnieres
59133;Carnin
59134;Cartignies
59135;Cassel
59136;Le Cateau_Cambresis
59137;Catillon_sur_Sambre
59138;Cattenieres
59139;Caudry
59140;Caullery
59141;Cauroir
59142;Cerfontaine
59143;La Chapelle_d_Armentieres
59144;Chateau_l_Abbaye
59145;Chemy
59146;Chereng
59147;Choisies
59148;Clairfayts
59149;Clary
59150;Cobrieux
59151;Colleret
59152;Comines
59153;Conde_sur_l_Escaut
59155;Coudekerque_Branche
59156;Courchelettes
59157;Cousolre
59158;Coutiches
59159;Craywick
59160;Crespin
59161;Crevecoeur_sur_l_Escaut
59162;Crochte
59163;Croix
59164;Croix_Caluyau
59165;Cuincy
59166;Curgies
59167;Cuvillers
59168;Cysoing
59169;Damousies
59170;Dechy
59171;Deheries
59172;Denain
59173;Deûlemont
59174;Dimechaux
59175;Dimont
59176;Doignies
59177;Dompierre_sur_Helpe
59178;Douai
59179;Douchy_les_Mines
59180;Le Doulieu
59181;Dourlers
59182;Drincham
59183;Dunkerque
59184;Ebblinghem
59185;ecaillon
59186;Eccles
59187;eclaibes
59188;ecuelin
59189;Eecke
59190;elesmes
59191;elincourt
59192;emerchicourt
59193;Emmerin
59194;Englefontaine
59195;Englos
59196;Ennetieres_en_Weppes
59197;Ennevelin
59198;Eppe_Sauvage
59199;Erchin
59200;Eringhem
59201;Erquinghem_le_Sec
59202;Erquinghem_Lys
59203;Erre
59204;Escarmain
59205;Escaudain
59206;Escaudoeuvres
59207;Escautpont
59208;Escobecques
59209;Esnes
59210;Esquelbecq
59211;Esquerchin
59212;Estaires
59213;Estourmel
59214;Estrees
59215;Estreux
59216;Eswars
59217;Eth
59218;etroeungt
59219;Estrun
59220;Faches_Thumesnil
59221;Famars
59222;Faumont
59223;Le Favril
59224;Fechain
59225;Feignies
59226;Felleries
59227;Fenain
59228;Ferin
59229;Feron
59230;Ferriere_la_Grande
59231;Ferriere_la_Petite
59232;La Flamengrie
59233;Flaumont_Waudrechies
59234;Flers_en_Escrebieux
59236;Flesquieres
59237;Flêtre
59238;Flines_les_Mortagne
59239;Flines_lez_Raches
59240;Floursies
59241;Floyon
59242;Fontaine_au_Bois
59243;Fontaine_au_Pire
59244;Fontaine_Notre_Dame
59246;Forest_en_Cambresis
59247;Forest_sur_Marque
59249;Fourmies
59250;Fournes_en_Weppes
59251;Frasnoy
59252;Frelinghien
59253;Fresnes_sur_Escaut
59254;Fressain
59255;Fressies
59256;Fretin
59257;Fromelles
59258;Genech
59259;Ghissignies
59260;Ghyvelde
59261;Glageon
59262;Godewaersvelde
59263;Goeulzin
59264;Gognies_Chaussee
59265;Gommegnies
59266;Gondecourt
59267;Gonnelieu
59268;La Gorgue
59269;Gouzeaucourt
59270;Grand_Fayt
59271;Grande_Synthe
59272;Grand_Fort_Philippe
59273;Gravelines
59274;La Groise
59275;Gruson
59276;Guesnain
59277;Gussignies
59278;Hallennes_lez_Haubourdin
59279;Halluin
59280;Hamel
59281;Hantay
59282;Hardifort
59283;Hargnies
59284;Hasnon
59285;Haspres
59286;Haubourdin
59287;Haucourt_en_Cambresis
59288;Haulchin
59289;Haussy
59290;Haut_Lieu
59291;Hautmont
59292;Haveluy
59293;Haverskerque
59294;Haynecourt
59295;Hazebrouck
59296;Hecq
59297;Helesmes
59299;Hem
59300;Hem_Lenglet
59301;Hergnies
59302;Herin
59303;Herlies
59304;Herrin
59305;Herzeele
59306;Hestrud
59307;Holque
59308;Hondeghem
59309;Hondschoote
59310;Hon_Hergies
59311;Honnechy
59312;Honnecourt_sur_Escaut
59313;Hordain
59314;Hornaing
59315;Houdain_lez_Bavay
59316;Houplin_Ancoisne
59317;Houplines
59318;Houtkerque
59319;Hoymille
59320;Illies
59321;Inchy
59322;Iwuy
59323;Jenlain
59324;Jeumont
59325;Jolimetz
59326;Killem
59327;Lallaing
59328;Lambersart
59329;Lambres_lez_Douai
59330;Landas
59331;Landrecies
59332;Lannoy
59333;Larouillies
59334;Lauwin_Planque
59335;Lecelles
59336;Lecluse
59337;Lederzeele
59338;Ledringhem
59339;Leers
59340;Leffrinckoucke
59341;Lesdain
59342;Lez_Fontaine
59343;Lesquin
59344;Leval
59345;Lewarde
59346;Lezennes
59347;Liessies
59348;Lieu_Saint_Amand
59349;Ligny_en_Cambresis
59350;Lille
59351;Limont_Fontaine
59352;Linselles
59353;Locquignol
59354;Loffre
59356;Lompret
59357;La Longueville
59358;Looberghe
59359;Loon_Plage
59360;Loos
59361;Lourches
59363;Louvignies_Quesnoy
59364;Louvil
59365;Louvroil
59366;Lynde
59367;Lys_lez_Lannoy
59368;La Madeleine
59369;Maing
59370;Mairieux
59371;Le Maisnil
59372;Malincourt
59374;Marbaix
59375;Marchiennes
59377;Marcoing
59378;Marcq_en_Baroeul
59379;Marcq_en_Ostrevent
59381;Maresches
59382;Maretz
59383;Marly
59384;Maroilles
59385;Marpent
59386;Marquette_lez_Lille
59387;Marquette_en_Ostrevant
59388;Marquillies
59389;Masnieres
59390;Masny
59391;Mastaing
59392;Maubeuge
59393;Maulde
59394;Maurois
59395;Mazinghien
59396;Mecquignies
59397;Merckeghem
59398;Merignies
59399;Merris
59400;Merville
59401;Meteren
59402;Millam
59403;Millonfosse
59405;Moeuvres
59406;Monceau_Saint_Waast
59407;Monchaux_sur_ecaillon
59408;Moncheaux
59409;Monchecourt
59410;Mons_en_Baroeul
59411;Mons_en_Pevele
59412;Montay
59413;Montigny_en_Cambresis
59414;Montigny_en_Ostrevent
59415;Montrecourt
59416;Morbecque
59418;Mortagne_du_Nord
59419;Mouchin
59420;Moustier_en_Fagne
59421;Mouvaux
59422;Naves
59423;Neuf_Berquin
59424;Neuf_Mesnil
59425;Neuville_en_Avesnois
59426;Neuville_en_Ferrain
59427;La Neuville
59428;Neuville_Saint_Remy
59429;Neuville_sur_Escaut
59430;Neuvilly
59431;Nieppe
59432;Niergnies
59433;Nieurlet
59434;Nivelle
59435;Nomain
59436;Noordpeene
59437;Noyelles_les_Seclin
59438;Noyelles_sur_Escaut
59439;Noyelles_sur_Sambre
59440;Noyelles_sur_Selle
59441;Obies
59442;Obrechies
59443;Ochtezeele
59444;Odomez
59445;Ohain
59446;Oisy
59447;Onnaing
59448;Oost_Cappel
59449;Orchies
59450;Ors
59451;Orsinval
59452;Ostricourt
59453;Oudezeele
59454;Oxelaere
59455;Paillencourt
59456;Pecquencourt
59457;Perenchies
59458;Peronne_en_Melantois
59459;Petite_Forêt
59461;Petit_Fayt
59462;Phalempin
59463;Pitgam
59464;Poix_du_Nord
59465;Pommereuil
59466;Pont_a_Marcq
59467;Pont_sur_Sambre
59468;Potelle
59469;Pradelles
59470;Premesques
59471;Preseau
59472;Preux_au_Bois
59473;Preux_au_Sart
59474;Prisches
59475;Prouvy
59476;Proville
59477;Provin
59478;Quaedypre
59479;Quarouble
59480;Querenaing
59481;Le Quesnoy
59482;Quesnoy_sur_Deûle
59483;Quievelon
59484;Quievrechain
59485;Quievy
59486;Raches
59487;Radinghem_en_Weppes
59488;Raillencourt_Sainte_Olle
59489;Raimbeaucourt
59490;Rainsars
59491;Raismes
59492;Ramillies
59493;Ramousies
59494;Raucourt_au_Bois
59495;Recquignies
59496;Rejet_de_Beaulieu
59497;Renescure
59498;Reumont
59499;Rexpoede
59500;Ribecourt_la_Tour
59501;Rieulay
59502;Rieux_en_Cambresis
59503;Robersart
59504;Roeulx
59505;Rombies_et_Marchipont
59506;Romeries
59507;Ronchin
59508;Roncq
59509;Roost_Warendin
59511;Rosult
59512;Roubaix
59513;Roucourt
59514;Rousies
59515;Rouvignies
59516;Rubrouck
59517;Les Rues_des_Vignes
59518;Ruesnes
59519;Rumegies
59520;Rumilly_en_Cambresis
59521;Sailly_lez_Cambrai
59522;Sailly_lez_Lannoy
59523;Sainghin_en_Melantois
59524;Sainghin_en_Weppes
59525;Sains_du_Nord
59526;Saint_Amand_les_Eaux
59527;Saint_Andre_lez_Lille
59528;Saint_Aubert
59529;Saint_Aubin
59530;Saint_Aybert
59531;Saint_Benin
59532;Saint_Georges_sur_l_Aa
59533;Saint_Hilaire_lez_Cambrai
59534;Saint_Hilaire_sur_Helpe
59535;Saint_Jans_Cappel
59536;Sainte_Marie_Cappel
59537;Saint_Martin_sur_ecaillon
59538;Saint_Momelin
59539;Saint_Pierre_Brouck
59541;Saint_Python
59542;Saint_Remy_Chaussee
59543;Saint_Remy_du_Nord
59544;Saint_Saulve
59545;Saint_Souplet
59546;Saint_Sylvestre_Cappel
59547;Saint_Vaast_en_Cambresis
59548;Saint_Waast
59549;Salesches
59550;Salome
59551;Sameon
59552;Sancourt
59553;Santes
59554;Sars_et_Rosieres
59555;Sars_Poteries
59556;Sassegnies
59557;Saultain
59558;Saulzoir
59559;Sebourg
59560;Seclin
59562;Semeries
59563;Semousies
59564;La Sentinelle
59565;Sepmeries
59566;Sequedin
59567;Seranvillers_Forenville
59568;Sercus
59569;Sin_le_Noble
59570;Socx
59571;Solesmes
59572;Solre_le_Chateau
59573;Solrinnes
59574;Somain
59575;Sommaing
59576;Spycker
59577;Staple
59578;Steenbecque
59579;Steene
